# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-7.8286331582846230e-04	-7.8286331590142423e-04	-1.2407531025986263e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-7.8286331582846230e-04	-7.8286331590142423e-04	-1.2407531025986263e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-7.8286331582846230e-04	-7.8286331590142423e-04	-1.2407531025986263e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-7.8286331582846230e-04	-7.8286331590142423e-04	-1.2407531025986263e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-9.2960739920955392e-04	-9.2960739920621479e-04	-9.6058284129484917e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-9.7174081983942889e-04	-9.7174081984922119e-04	-6.2222297093790624e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.0439567390547447e-03	-1.0439567390550743e-03	-1.6766674081633702e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.1683046082590002e-03	-1.1683046082589788e-03	8.0044763041354290e-04
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-8.6492492141947218e-04	-8.6492492141945277e-04	-1.7461113149949834e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-7.3712011340529055e-04	-7.3712011340526799e-04	-2.5965178682076904e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.5890496867471499e-04	-3.5890496867469531e-04	-3.2411533548356866e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.4602424275653688e-05	-7.4602424275668040e-05	-2.7273445141772774e-02
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.4595266737958669e-03	3.4595266737958556e-03	-3.1344647923482495e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	5.4510449889761644e-03	5.4510449889761817e-03	-2.0666847321378200e-02
