# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0446501594525947e-03	-3.0446501594525474e-03	-1.2223690721793204e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0446501594525947e-03	-3.0446501594525474e-03	-1.2223690721793204e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0446501594525947e-03	-3.0446501594525474e-03	-1.2223690721793204e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0446501594525947e-03	-3.0446501594525474e-03	-1.2223690721793204e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3641298327967213e-03	-3.3641298327967664e-03	-9.6590977532652333e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.3950491170780242e-03	-3.3950491170780480e-03	-6.3161604281331288e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2499194067724985e-03	-3.2499194067725041e-03	-1.7851559911142009e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.2275860983877703e-03	-3.2275860983877842e-03	9.0568869523380521e-05
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.9922864874237409e-03	-2.9922864874237318e-03	-2.1934999063068943e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.8138174607582121e-03	-2.8138174607582052e-03	-3.0418208612456681e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.4774562111997372e-03	-2.4774562111997403e-03	-3.5994261612437475e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.7827247909134743e-03	-1.7827247909134730e-03	-2.7883817630146759e-02
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5231017684229965e-03	1.5231017684230121e-03	-3.0102032857276171e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.5082136539625989e-03	2.5082136539626063e-03	-2.0005074441718097e-02
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.3752216453623112e-03	3.3752216453622748e-03	-3.3752209537701440e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3752216456014944e-03	3.3752216456014537e-03	3.3752209538449852e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.5082136547296694e-03	2.5082136547296312e-03	2.0005074441340424e-02
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.5231017689431292e-03	1.5231017689431438e-03	3.0102032856319915e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.7827247909773809e-03	-1.7827247909773594e-03	2.7883817629565936e-02
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-2.4774562112959662e-03	-2.4774562112959320e-03	3.5994261611566346e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-2.8138174608292755e-03	-2.8138174608292603e-03	3.0418208611779234e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.9922864874415995e-03	-2.9922864874416086e-03	2.1934999062912849e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.2275860983806575e-03	-3.2275860983806475e-03	-9.0568869308717449e-05
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2499194067694605e-03	-3.2499194067694219e-03	1.7851559911222070e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.3950491170777076e-03	-3.3950491170776573e-03	6.3161604281361597e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.3641298327964780e-03	-3.3641298327964650e-03	9.6590977532663991e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0446501594529394e-03	-3.0446501594529442e-03	1.2223690721793734e-01
