# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.0446501594530708e-03	-3.0446501594530765e-03	-1.2223690721793321e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.0446501594530708e-03	-3.0446501594530765e-03	-1.2223690721793321e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.0446501594530708e-03	-3.0446501594530765e-03	-1.2223690721793321e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.0446501594530708e-03	-3.0446501594530765e-03	-1.2223690721793321e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.3641298327969711e-03	-3.3641298327969659e-03	-9.6590977532651334e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.3950491170778984e-03	-3.3950491170778841e-03	-6.3161604281325334e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2499194067712681e-03	-3.2499194067712660e-03	-1.7851559911129918e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.2275860983881650e-03	-3.2275860983881658e-03	9.0568869538063356e-05
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.9922864874269597e-03	-2.9922864874269771e-03	-2.1934999063081669e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-2.8138174607625233e-03	-2.8138174607625264e-03	-3.0418208612535143e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.4774562112187806e-03	-2.4774562112187667e-03	-3.5994261612447356e-02
