# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.6322566137191712e-17	-1.9464438819695993e-15	-6.8788098317102626e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.6322566137191712e-17	-1.9464438819695993e-15	-6.8788098317102626e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.6322566137191712e-17	-1.9464438819695993e-15	-6.8788098317102626e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.6322566137191712e-17	-1.9464438819695993e-15	-6.8788098317102626e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-7.5150402004750121e-16	-2.5944853959464945e-14	-1.4261320038682259e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.0006935472344286e-14	-4.7129459339815312e-13	-2.8811534374390242e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3752963011913137e-13	-1.0147825954588538e-11	-6.5300712842811218e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-8.8561219940529428e-14	-1.8352729912172928e-10	-1.2289008633826439e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.2314847624663755e-11	-2.0898728520797877e-09	-1.4647353127674747e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.0913561534966024e-10	-1.4243244407319272e-08	-8.8404706277422741e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.7348490962211255e-09	-4.3750143721770036e-08	-2.0399314735147092e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2206943307411086e-08	-8.1815639912773143e-08	-2.0889603232842636e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9217264653728207e-08	-1.1141414998882071e-07	-1.8349135467210927e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0033887554188878e-08	-9.7802927382783909e-08	6.8268271991555054e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.7069430096561171e-08	-3.7067376024047700e-08	1.1214092464716987e-06
