# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.2283116105437788e-17	-2.4448634149507197e-15	-8.2349495865705332e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.2283116105437788e-17	-2.4448634149507197e-15	-8.2349495865705332e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.2283116105437788e-17	-2.4448634149507197e-15	-8.2349495865705332e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.2283116105437788e-17	-2.4448634149507197e-15	-8.2349495865705332e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.2909347987666921e-15	-3.6695483214221524e-14	-1.9732132750446151e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.6718361694738880e-14	-7.7850605097044606e-13	-4.7081995010641479e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.5374113425782094e-13	-1.6715368849499571e-11	-1.0918320958433768e-10
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	2.4590825081367239e-13	-2.8262418080832209e-10	-1.9771484071104146e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.4586125166907851e-11	-3.1238655125908537e-09	-2.3312734005102622e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.5721428958820057e-10	-1.8469984677690826e-08	-1.1563716883190521e-07
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.8311818578404897e-09	-4.8260068805083414e-08	-2.0835362467276333e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1159206422504864e-08	-7.9138137563580317e-08	-2.0084433431857954e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.7369356563403954e-08	-1.0216390455720167e-07	3.4398604506191140e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.7028333855612209e-08	-8.6896791080993181e-08	6.9954204912041208e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.1998450298016139e-08	-3.2001198757410628e-08	1.0649087808292309e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1996018606566252e-08	3.1996018593386453e-08	1.0649126279625044e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.7019538440249032e-08	8.6828455596866582e-08	6.9962682676986660e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.7368166283897469e-08	1.0198239033448017e-07	3.4357994545105910e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1067010255367629e-08	7.9072944142701472e-08	-2.0016454391393352e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.8431397938971534e-09	4.8843584735219156e-08	-2.0780114684867751e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	4.0770453636197789e-10	1.9219627881688737e-08	-1.1674512960704453e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	5.7466238327533941e-11	3.3409454525885276e-09	-2.3727182621805252e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	4.5998212141562607e-12	3.0297902068096729e-10	-2.0120732964796519e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2722620004912991e-13	1.7958486205852048e-11	-1.1091442475889636e-10
