# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.6322580856783434e-17	-1.9464439115536693e-15	-6.8788097864613833e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.6322580856783434e-17	-1.9464439115536693e-15	-6.8788097864613833e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.6322580856783434e-17	-1.9464439115536693e-15	-6.8788097864613833e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.6322580856783434e-17	-1.9464439115536693e-15	-6.8788097864613833e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-7.5150414105283667e-16	-2.5944853085136218e-14	-1.4261320003199409e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.0006907602366686e-14	-4.7129464010221262e-13	-2.8811534579397869e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3753057685225964e-13	-1.0147825709550783e-11	-6.5300712779649762e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-8.8570289275215685e-14	-1.8352729690665801e-10	-1.2289008580469485e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.2314971021267239e-11	-2.0898727484500583e-09	-1.4647353054097472e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.0913632682455430e-10	-1.4243243796892485e-08	-8.8404706515662775e-08
