# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-4.1519119770947826e-17	-2.4467439719121823e-15	-8.2183026023139355e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-4.1519119770947826e-17	-2.4467439719121823e-15	-8.2183026023139355e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-4.1519119770947826e-17	-2.4467439719121823e-15	-8.2183026023139355e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.1519119770947826e-17	-2.4467439719121823e-15	-8.2183026023139355e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.2171765204523206e-15	-3.6853898200313261e-14	-1.9668119031324874e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.5151975045376527e-14	-7.8475488226658271e-13	-4.6802278647914120e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.0134375625093293e-13	-1.6845530019275199e-11	-1.0799831497252534e-10
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.1598883971816365e-13	-2.8514114909742044e-10	-1.9344740231147403e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.8987613021385630e-11	-3.1221275349284850e-09	-2.2184867195913841e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.2985381460469084e-10	-1.8474923950676905e-08	-1.1160373225158602e-07
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4360080432084658e-09	-4.7935340459165981e-08	-2.2086229512577536e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.6859378522764051e-09	-7.7576212616150501e-08	-2.2180354994642233e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.8541421599098240e-08	-1.0097964676359153e-07	5.1111589176061303e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.7060091689901829e-08	-8.6897254825311722e-08	6.9720775697561005e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.1994529662121904e-08	-3.1996827374053157e-08	1.0651441508722348e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.1992095167689971e-08	3.1992095176315586e-08	1.0651482386985896e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.7047900767026476e-08	8.6830148252627495e-08	6.9728131249795135e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.8578767238906697e-08	1.0082756565362288e-07	5.1089103885175084e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.5799434386087318e-09	7.7319314960432481e-08	-2.2152383087204195e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4714511917950199e-09	4.8071388860179930e-08	-2.2029851941494157e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.7324028041874158e-10	1.8970473222711623e-08	-1.1232304819121537e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	5.1790867582695000e-11	3.3091305597551046e-09	-2.2522834981103707e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	4.2530459330402267e-12	3.0443197302401209e-10	-1.9663115675922275e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.1467979558838590e-13	1.8084661869395917e-11	-1.0966994645732248e-10
