# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.4908821166496269e-17	-2.3807714979584141e-15	-7.7890756670522618e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.4908821166496269e-17	-2.3807714979584141e-15	-7.7890756670522618e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.4908821166496269e-17	-2.3807714979584141e-15	-7.7890756670522618e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.4908821166496269e-17	-2.3807714979584141e-15	-7.7890756670522618e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.5512444780641883e-16	-3.0631262167606756e-14	-1.6847602674420095e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.3156608193972602e-14	-6.0697513481349632e-13	-3.7642549075123871e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9969046749890581e-13	-1.3122874109894014e-11	-8.8729449406256095e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.0112878632619414e-12	-2.4013077722707494e-10	-1.6931356555397784e-09
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.0153161081193395e-11	-2.9076038190833505e-09	-2.1213436417402957e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3675939677706335e-10	-1.7748159577109989e-08	-1.1161096024350856e-07
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4622828321309917e-09	-4.5929538021152477e-08	-2.0924130710002029e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.9269145893004000e-09	-7.4609088461911794e-08	-2.0453999678975649e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.5000937921684617e-08	-9.5519756447500780e-08	2.4001130593918078e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.3351538936674138e-08	-8.0953848792114484e-08	6.9198363199329078e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	2.8267092521204311e-08	-3.0423102658354247e-08	1.0563091636522334e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8333429398011985e-08	2.8333429398011978e-08	1.0561534546575814e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.3828389203324556e-08	7.9882432637502426e-08	7.3474840628324027e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.5451038150667431e-08	9.5242768068294632e-08	5.2882307283191422e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0183659306001559e-08	7.5309459081148112e-08	-1.9414096000737613e-07
