# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	4.0106710317462222e-16
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	4.0106710317462222e-16
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.0106710317462222e-16
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.0106710317462222e-16
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.7057079264953716e-17
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.1600106536894782e-14
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.7714309536190093e-14
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.0447901048093302e-13
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7953569003547214e-13
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.0790853031064809e-12
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.3735059794640548e-12
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6307104490929299e-12
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.6423351113814271e-11
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.0713479528420317e-12
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.9280874985682529e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.9536224712513587e-13
100	1.7500000000000032e+01	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.1425643201396357e-12
100	1.7500000000000032e+01	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6556498525192167e-11
100	1.7500000000000032e+01	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.2709577773877055e-12
100	1.7500000000000032e+01	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.3982832189923399e-12
100	1.7500000000000032e+01	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5207503344599656e-12
100	1.7500000000000032e+01	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.8638943077762211e-13
100	1.7500000000000032e+01	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4593433557376555e-13
100	1.7500000000000032e+01	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.3100806544333475e-14
100	1.7500000000000032e+01	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.7672957745780769e-15
100	1.7500000000000032e+01	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.6884527605527529e-16
100	1.7500000000000032e+01	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2885238817875114e-16
100	1.7500000000000032e+01	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2885238817875114e-16
100	1.7500000000000032e+01	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2885238817875114e-16
100	1.7500000000000032e+01	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2885238817875114e-16
100	1.7500000000000032e+01	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-2.3735059794640548e-12
100	1.7500000000000032e+01	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.6307104490929299e-12
100	1.7500000000000032e+01	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	9.6307104490929299e-12
100	1.7500000000000032e+01	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	2.4817469110635201e-11
100	1.7500000000000032e+01	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	8.0292331169933403e-12
100	1.7500000000000032e+01	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	4.5835543108754680e-12
100	1.7500000000000032e+01	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.5591415948085958e-12
100	1.7500000000000032e+01	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.7668090045801310e-12
100	1.7500000000000032e+01	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.8119150486648042e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.6794387616341303e-13
100	1.7500000000000032e+01	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.7586683704136847e-12
100	1.7500000000000032e+01	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.5727913474634743e-12
100	1.7500000000000032e+01	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	4.7123372928157968e-12
100	1.7500000000000032e+01	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	8.3085602378106738e-12
100	1.7500000000000032e+01	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	2.4804436812573662e-11
100	1.7500000000000032e+01	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	9.2709577773877055e-12
100	1.7500000000000032e+01	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.2709577773877055e-12
100	1.7500000000000032e+01	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-2.3982832189923399e-12
