# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5270048017530635e-18	-1.2927518942903784e-16	-4.9296694682262157e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5270048017530635e-18	-1.2927518942903784e-16	-4.9296694682262157e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5270048017530635e-18	-1.2927518942903784e-16	-4.9296694682262157e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5270048017530635e-18	-1.2927518942903784e-16	-4.9296694682262157e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5902549593503750e-17	-2.9165389498954322e-15	-1.4674802821609262e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7874990074851092e-15	-7.3369570369080927e-14	-3.9367223176944181e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-7.0038969396052679e-14	-2.4634885332333733e-12	-1.4045965649268121e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.3824708915491152e-13	-8.7677859480975489e-11	-5.1588602317480296e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0433043889622889e-11	-1.5134451303546462e-09	-9.9248454565672755e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.4803830999902312e-10	-1.1041796986895387e-08	-7.3012817020407516e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2584809718835972e-09	-3.9071163803846074e-08	-2.0742377443382139e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0308170447232705e-08	-8.0130863070962274e-08	-2.3907240533722528e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3709710203488494e-08	-1.3136175705770695e-07	-7.9164364468886090e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.5729103920151917e-08	-1.4751957960725149e-07	6.8156894115030298e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.7480062317173664e-08	-6.7526470921057317e-08	1.4746049112898390e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.7479547076928370e-08	6.7479547076695105e-08	1.4746498527810999e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.5730251762003165e-08	1.4737265512806169e-07	6.8162144687494685e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3693861109705169e-08	1.3119139466274012e-07	-7.9187710555529895e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0202640324839875e-08	7.9919349811118920e-08	-2.3889547689374062e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3147648007919868e-09	3.8967870768495622e-08	-2.0741379779336821e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9231806863881864e-10	1.1130294656715883e-08	-7.3253772462639981e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.8612197069985151e-11	1.5568268601096715e-09	-1.0004545221028805e-08
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2379823165147959e-12	9.1384427964344815e-11	-5.2025375837089109e-10
