# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5301978145125320e-18	-1.2936451655186290e-16	-4.9330015561314531e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5301978145125320e-18	-1.2936451655186290e-16	-4.9330015561314531e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5301978145125320e-18	-1.2936451655186290e-16	-4.9330015561314531e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5301978145125320e-18	-1.2936451655186290e-16	-4.9330015561314531e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.6058440763893830e-17	-2.9189183336262047e-15	-1.4688011971459233e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7926535398150727e-15	-7.3424963775735952e-14	-3.9419414881401165e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-7.0057190786887700e-14	-2.4638818948563422e-12	-1.4073035419224699e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.3438592411384195e-13	-8.7615599360637205e-11	-5.1746551211941605e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0652799896592593e-11	-1.5174247548026993e-09	-9.9929207666307980e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.5511130861149034e-10	-1.1435166454999025e-08	-7.3536022762606240e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4708122808553439e-09	-3.9875049087898426e-08	-2.0544446709214013e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1744150398800976e-08	-8.2389368508681463e-08	-2.2969608227266213e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2946976121045974e-08	-1.3307503869573642e-07	-7.7939566769911573e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.5750756938124643e-08	-1.4747589393323649e-07	6.8161719538970607e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	6.7479362401068361e-08	-6.7525809144763358e-08	1.4746061655263472e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.7478892582914400e-08	6.7478892582958260e-08	1.4746510461070623e-06
