# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4946779534701097e-18	-1.3460766425231113e-16	-5.2126151599240264e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4946779534701097e-18	-1.3460766425231113e-16	-5.2126151599240264e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4946779534701097e-18	-1.3460766425231113e-16	-5.2126151599240264e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4946779534701097e-18	-1.3460766425231113e-16	-5.2126151599240264e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5351812163181344e-17	-3.0953920713354212e-15	-1.5610626742827517e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7088396572462188e-15	-7.3701022674934064e-14	-3.9893943939008523e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.6252149770645734e-14	-2.4264341405784655e-12	-1.4289381986801209e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7862084921628052e-13	-8.7928541350359513e-11	-5.2013979143664617e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0301685080323371e-11	-1.4113346323444218e-09	-9.1787229331449137e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3659733787828465e-10	-1.0451744392707038e-08	-6.7596292377746948e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.3087039858945966e-09	-3.7367216571246209e-08	-1.9589317132254740e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1520161580315107e-08	-7.7933816255445677e-08	-2.1919892393358348e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1659722136157265e-08	-1.2238936076831090e-07	-7.5971270634215958e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9589592765178947e-08	-1.2771503165462871e-07	6.3659003964682373e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.5378058211070360e-08	-5.5392913872067073e-08	1.3058672983587795e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5377987490900810e-08	5.5377987494625042e-08	1.3058810315801373e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9590264626417529e-08	1.2761952265940307e-07	6.3665538466853846e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1642231810808373e-08	1.2223706566164947e-07	-7.5972755560029517e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1450946608275603e-08	7.7699198075473802e-08	-2.1903233461469326e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3509276394027211e-09	3.7258220153891863e-08	-1.9587585245439765e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7718223638080008e-10	1.0561132982162266e-08	-6.7837204476313241e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.7186239965027546e-11	1.4547151192889335e-09	-9.2534051595392564e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2534932002933635e-12	9.1546956662278536e-11	-5.2443761146016569e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2974060753092705e-14	2.5366687610120495e-12	-1.4365775706467723e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8772537784258768e-16	7.5484730044232508e-14	-3.9966805519590072e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.5051961007676706e-17	3.1372250338119321e-15	-1.5609737612591254e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8823148939797552e-19	1.3568621245472302e-16	-5.2084884714554387e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8823148939797552e-19	1.3568621245472302e-16	-5.2084884714554387e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8823148939797552e-19	1.3568621245472302e-16	-5.2084884714554387e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8823148939797552e-19	1.3568621245472302e-16	-5.2084884714554387e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1270757509863435e-09	-4.6408737731130353e-08	-2.0010279399756734e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.8387217027293701e-09	-6.6604140386517542e-08	-2.2876072576012120e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.6462226177504425e-09	-6.5760319359200964e-08	-2.6759037375871156e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3672765358063357e-09	-5.1670219251174603e-08	-2.0190689662860750e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1417564744834622e-09	-6.3623698824867899e-08	5.8597651683642996e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.6000021119745964e-09	-7.5746593791866369e-08	4.8965097785845200e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2103687906840683e-08	-6.6417503615602334e-08	9.0459806148908555e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4733409139733358e-08	-4.4903440738840982e-08	1.3705771271983711e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5372453156593524e-08	-1.5371276301597937e-08	1.4757475507061297e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371739613313111e-08	1.5371739661902379e-08	1.4757474477909204e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4728137554205485e-08	4.4910184767862937e-08	1.3705769849126882e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2098926214037155e-08	6.6434573224997678e-08	9.0459818855806404e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.6015928997639622e-09	7.5763662333533855e-08	4.8965451966344155e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1520881521700133e-09	6.3687190629030351e-08	5.8539187052161754e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3557089732107757e-09	5.1728449867270013e-08	-2.0183713002598038e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6121808206270866e-09	6.5644655836142257e-08	-2.6745117574859078e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.8036130285525221e-09	6.6320032994088214e-08	-2.2867318287105676e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1477080742069929e-09	4.6183871213787391e-08	-1.9994685812840016e-07
