# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4946758352371146e-18	-1.3460768160308278e-16	-5.2126155159504355e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4946758352371146e-18	-1.3460768160308278e-16	-5.2126155159504355e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4946758352371146e-18	-1.3460768160308278e-16	-5.2126155159504355e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4946758352371146e-18	-1.3460768160308278e-16	-5.2126155159504355e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5351802591852164e-17	-3.0953918973970541e-15	-1.5610625518281931e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7088403054047090e-15	-7.3701028810483591e-14	-3.9893946671839480e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.6252176258623739e-14	-2.4264341324891565e-12	-1.4289381921407543e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7862210530608215e-13	-8.7928541590980021e-11	-5.2013979091896263e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0301688512569880e-11	-1.4113345710203205e-09	-9.1787228642328294e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3659755194657631e-10	-1.0451743174987227e-08	-6.7596291267664968e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.3087051504971803e-09	-3.7367215316437572e-08	-1.9589317320332866e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1520159548394221e-08	-7.7933820463721088e-08	-2.1919892980488942e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1659719702671716e-08	-1.2238936334721698e-07	-7.5971266059764843e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9589591881752038e-08	-1.2771503024381706e-07	6.3659003903507187e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.5378058207943803e-08	-5.5392913904988517e-08	1.3058672983845191e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5377987473362590e-08	5.5377987468468268e-08	1.3058810315778194e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9590264675375484e-08	1.2761952261203074e-07	6.3665538459426839e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1642230869776397e-08	1.2223706877331627e-07	-7.5972753041262289e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1450945541741938e-08	7.7699201775820162e-08	-2.1903233492902782e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3509268937597413e-09	3.7258220342813179e-08	-1.9587585252761213e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7718226704327118e-10	1.0561132828950414e-08	-6.7837204369921654e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.7186243195661720e-11	1.4547151125740937e-09	-9.2534051541976665e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2534932590380634e-12	9.1546956638303055e-11	-5.2443761153635388e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2974060886214728e-14	2.5366687618288516e-12	-1.4365775644085079e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8772512326250647e-16	7.5484736626865620e-14	-3.9966808268291876e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.5051977989902132e-17	3.1372248777784506e-15	-1.5609736393496835e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8823022730235039e-19	1.3568623084136007e-16	-5.2084888512126180e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8823022730235039e-19	1.3568623084136007e-16	-5.2084888512126180e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8823022730235039e-19	1.3568623084136007e-16	-5.2084888512126180e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8823022730235039e-19	1.3568623084136007e-16	-5.2084888512126180e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1270773617238699e-09	-4.6408736942434993e-08	-2.0010279674466460e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.8387218900277108e-09	-6.6604142350161148e-08	-2.2876073626123366e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.6461788507453323e-09	-6.5760352987160302e-08	-2.6759046433842965e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3672425298989153e-09	-5.1670284135769809e-08	-2.0190691583389014e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1417577831557970e-09	-6.3623726850906243e-08	5.8597702438270064e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.6000047730183559e-09	-7.5746588783867289e-08	4.8965097636234469e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2103687487264345e-08	-6.6417503762516466e-08	9.0459806160663086e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4733409113637853e-08	-4.4903440747820431e-08	1.3705771272368442e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5372453182890486e-08	-1.5371276290836010e-08	1.4757475507017380e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371739613368099e-08	1.5371739670084601e-08	1.4757474477892579e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4728137558079791e-08	4.4910184793849438e-08	1.3705769849217993e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2098926324508506e-08	6.6434573274619515e-08	9.0459818856837592e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.6015930867211603e-09	7.5763662237521982e-08	4.8965451952834244e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1520921092888467e-09	6.3687194349300594e-08	5.8539194088216067e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3557070817547749e-09	5.1728460393547865e-08	-2.0183712970838252e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6121827557206548e-09	6.5644664440591747e-08	-2.6745117373033483e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.8036109067163611e-09	6.6320035175165138e-08	-2.2867318371898261e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1477071929305732e-09	4.6183871623511726e-08	-1.9994685827218789e-07
