# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4955799864715355e-18	-1.3460377399756062e-16	-5.2123604879739524e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4955799864715355e-18	-1.3460377399756062e-16	-5.2123604879739524e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4955799864715355e-18	-1.3460377399756062e-16	-5.2123604879739524e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4955799864715355e-18	-1.3460377399756062e-16	-5.2123604879739524e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5406052956480531e-17	-3.0953020138678932e-15	-1.5609379283611005e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.7123305617717921e-15	-7.3700159644087139e-14	-3.9887439699270003e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.6531649327965534e-14	-2.4264321694959497e-12	-1.4284419900462050e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.8277372699324093e-13	-8.7912380245660623e-11	-5.1971053004045683e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0220552406415445e-11	-1.4059031883530617e-09	-9.1532311244955892e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3874968510994752e-10	-1.0221089553245038e-08	-6.7363284195110536e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.3415172944165259e-09	-3.7127463553225763e-08	-1.9701543855576547e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1536462060768147e-08	-7.8869283775200620e-08	-2.2407775662587494e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1313260610151158e-08	-1.2326313878217654e-07	-7.3417081870847693e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9597823088642396e-08	-1.2769309770335627e-07	6.3641738922652735e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.5379332235310288e-08	-5.5393899453121344e-08	1.3058786931484175e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5379197524672638e-08	5.5379197521968194e-08	1.3058922638733730e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9598168259754329e-08	1.2759873073988482e-07	6.3648267253880613e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1296301131091938e-08	1.2309617009899357e-07	-7.3408099208934474e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1470092781082319e-08	7.8608857131006917e-08	-2.2391839805112272e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3818734490055358e-09	3.6993327059722037e-08	-1.9701691360519170e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7831987964745088e-10	1.0311929811206768e-08	-6.7591935759616305e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.7189627364326750e-11	1.4472190287992041e-09	-9.2257415021131169e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2532479817849811e-12	9.1504393847256703e-11	-5.2397857040667851e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2971873431234638e-14	2.5364905175633132e-12	-1.4360397566549883e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8769310449805695e-16	7.5480246572064729e-14	-3.9959694045510252e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.5051387856441339e-17	3.1370593240808164e-15	-1.5608382535524126e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8821929693202089e-19	1.3568048100952195e-16	-5.2082133171632695e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8821929693202089e-19	1.3568048100952195e-16	-5.2082133171632695e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8821929693202089e-19	1.3568048100952195e-16	-5.2082133171632695e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8821929693202089e-19	1.3568048100952195e-16	-5.2082133171632695e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1430740879279960e-09	-4.6261561232835920e-08	-2.0126976369604272e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.8470474070598538e-09	-6.7049313400392968e-08	-2.3420132445087159e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.5878063620563564e-09	-6.8300377541492427e-08	-2.9187156806607551e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1949071899882936e-09	-5.7192641275204852e-08	-2.0455771866672688e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9795406429008170e-09	-6.6883920498702142e-08	6.5647462499252747e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.6226401281425379e-09	-7.5625509357593551e-08	4.8918923503230597e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2102862440633304e-08	-6.6431519095650929e-08	9.0461746706666280e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4733476272843149e-08	-4.4906720202383458e-08	1.3705904763541828e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5372590658012185e-08	-1.5371408133541004e-08	1.4757489179636226e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5371874919879157e-08	1.5371874928865674e-08	1.4757488196204542e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4728193535621956e-08	4.4913406899969228e-08	1.3705903714335116e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2098417503039420e-08	6.6448035128826665e-08	9.0461765907415561e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.6124598522798145e-09	7.5655545606949985e-08	4.8919148122512455e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.0034060373333009e-09	6.6916388859445454e-08	6.5616360313717279e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1917081276596771e-09	5.7164315283664769e-08	-2.0449864177454612e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.5592158008739400e-09	6.8130495531322815e-08	-2.9174348308043242e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.8133934524626633e-09	6.6742987141299505e-08	-2.3411573818434429e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1628051064146104e-09	4.6014923740516725e-08	-2.0113588681340925e-07
