# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1430932417440819e-10	-9.3427915031078933e-13	-9.3427915024474655e-13
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1430932417440819e-10	-9.3427915031078933e-13	-9.3427915024474655e-13
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1430932417440819e-10	-9.3427915031078933e-13	-9.3427915024474655e-13
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1430932417440819e-10	-9.3427915031078933e-13	-9.3427915024474655e-13
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0902976419080070e-09	-2.3870935558589611e-11	-2.3870935558345754e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4282039560187130e-08	-4.1808418052517932e-10	-4.1808418056132081e-10
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4378777608288945e-07	-9.1134909080698198e-09	-9.1134909104583915e-09
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1974448306182191e-07	-1.7414125496465342e-07	-1.7414125497457903e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0463492857340248e-05	-5.5006315396223884e-07	-5.5006315374948651e-07
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2104271962720359e-05	-1.0286365370582355e-06	-1.0286365354515895e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0803952221801700e-05	-1.0832620954625277e-06	-1.0832621168271269e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4204094092237834e-05	-6.7950954687903080e-07	-6.7950955853822471e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4413840775651815e-04	1.5306389432886026e-05	1.5306388531016247e-05
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3656686362626116e-04	3.5758132309991690e-05	3.5758129658453576e-05
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2651071120500070e-05	6.0305267182856175e-05	6.0305261757851315e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	6.9536019693299610e-05	6.9536019693299474e-05	6.9536013915293051e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6748455481711819e-04	4.1656595092835329e-05	4.1656591959796064e-05
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4258561069246874e-04	1.5744460272445188e-05	1.5744459367722799e-05
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0331437550358829e-04	6.0128151749025869e-07	6.0128146115850205e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.3376368479310631e-05	-1.9031061485170967e-07	-1.9031063127113157e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7797953982443595e-05	-8.0550764885968440e-07	-8.0550764641282888e-07
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7371775545826229e-05	-4.8255886811647425e-07	-4.8255886736160146e-07
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8392415952856477e-07	-1.5700711856394493e-07	-1.5700711857508246e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7844977941701484e-07	-7.6189735590846741e-09	-7.6189735613060098e-09
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5030024816234129e-08	-3.8323361767596821e-10	-3.8323361768904041e-10
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.0170093236615197e-09	-2.2668230980371280e-11	-2.2668230980454508e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0078677760815480e-10	-8.9293354986766165e-13	-8.9293354988353893e-13
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0078677760815480e-10	-8.9293354986766165e-13	-8.9293354988353893e-13
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0078677760815480e-10	-8.9293354986766165e-13	-8.9293354988353893e-13
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0078677760815480e-10	-8.9293354986766165e-13	-8.9293354988353893e-13
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0803952221801700e-05	-1.0832620954625277e-06	-1.0832621168271269e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.4204094092237834e-05	-6.7950954687903080e-07	-6.7950955853822471e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.4204094092237834e-05	-6.7950954687903080e-07	-6.7950955853822471e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3888739156860976e-04	5.6513982979342992e-06	5.6513979101634274e-06
