# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5359456276608916e-11	-1.7479872693201974e-12	-1.7479872693111824e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5359456276608916e-11	-1.7479872693201974e-12	-1.7479872693111824e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5359456276608916e-11	-1.7479872693201974e-12	-1.7479872693111824e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5359456276608916e-11	-1.7479872693201974e-12	-1.7479872693111824e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0055522547445321e-09	-5.5955264415299177e-11	-5.5955264415782276e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0919082463161328e-08	-1.0724182202666671e-09	-1.0724182202816561e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4908167732552675e-08	-2.5955714319451719e-08	-2.5955714319793645e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.8593533465879166e-07	-5.0217630648053731e-07	-5.0217630648150123e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7666471025340353e-06	-1.9712521670771582e-06	-1.9712521675243573e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7556022663605607e-05	-4.2601362925548634e-06	-4.2601362899602007e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4048572676618077e-05	-7.5162063248163312e-06	-7.5162063152189312e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7906162299815106e-05	-1.0836582549142003e-05	-1.0836582446145812e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0880847608763503e-04	1.7519058444278803e-06	1.7519048015022034e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4705352290933129e-05	8.8256034975621598e-06	8.8255992627034582e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1801821858623541e-05	1.1801821858511791e-05	1.1801814519588422e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.1801821858442336e-05	1.1801821858441997e-05	1.1801814519832278e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4705352290426847e-05	8.8256034977136093e-06	8.8255992626599326e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0880847608710526e-04	1.7519058446806737e-06	1.7519048009466289e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7906162299193086e-05	-1.0836582548993671e-05	-1.0836582446308878e-05
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4048572675543206e-05	-7.5162063249671615e-06	-7.5162063154873288e-06
