# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0325645755018122e-10	-2.4922673968210269e-12	-2.4922673968056158e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0325645755018122e-10	-2.4922673968210269e-12	-2.4922673968056158e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0325645755018122e-10	-2.4922673968210269e-12	-2.4922673968056158e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0325645755018122e-10	-2.4922673968210269e-12	-2.4922673968056158e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9718846038048991e-09	-6.6508601753906161e-11	-6.6508601754845734e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3545309600555733e-08	-1.2288405656166383e-09	-1.2288405656551682e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4649167441489415e-07	-2.6195213261810263e-08	-2.6195213264111552e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4459131970373308e-08	-4.8729432336041477e-07	-4.8729432339773568e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3863725292944130e-05	-1.8692775090212721e-06	-1.8692775089994446e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9837413012275691e-05	-3.6330851951411862e-06	-3.6330851919954786e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.2571263658157623e-05	-5.5837451759551597e-06	-5.5837451865941612e-06
